prime_word,prime_gender,target_image,target_gender,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,text_2.started,key_resp_2.started,Instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,prime.started,fixation.stopped,prime.stopped,target_picture.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,Thankyou.started,text.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.003623099997639656,0.014103199995588511,0.014103199995588511,2.757797099999152,space,2.5710088000050746,None,,,,,,,,,,,,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Librarian,feminine,f5.jpeg,female,0,0,0,f,0.9201350000221282,None,0,0,0,29,2.8073030000086874,,,,,,,,,2.8016197999822907,2.8073030000086874,3.2678902000188828,3.3182265000068583,4.2680942000006326,4.2680942000006326,4.2680942000006326,5.203576600004453,f,0.9201350000221282,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Blacksmith,masculine,m9.png,male,1,1,0,m,0.45497570000588894,None,0,1,1,16,5.274121999973431,,,,,,,,,5.266767899971455,5.274121999973431,5.703430800000206,5.786966999992728,6.705193099973258,6.705193099973258,6.705193099973258,7.173379499989096,m,0.45497570000588894,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Blacksmith,masculine,f9.jpg,female,2,2,0,f,0.8725627000094391,None,0,2,2,17,7.197922600025777,,,,,,,,,7.192420199979097,7.197922600025777,7.68928579997737,7.706023000006098,8.690155200019944,8.673393499979284,8.673393499979284,9.558772300020792,f,0.8725627000094391,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Doctor,masculine,m7.jpg,male,3,3,0,m,0.41787380003370345,None,0,3,3,12,9.588850800006185,,,,,,,,,9.584103500004858,9.588850800006185,10.059030100004748,10.091658600023948,11.059861499990802,11.059861499990802,11.059861499990802,11.493756200012285,m,0.41787380003370345,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Babysitter,feminine,m1.jpg,male,4,4,0,f,0.3922899999888614,None,0,4,4,20,11.52218550001271,,,,,,,,,11.517504999996163,11.52218550001271,11.994073599984404,12.027290900005028,12.994950899970718,12.994950899970718,12.994950899970718,13.395941200025845,f,0.3922899999888614,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Driver,masculine,m6.jpg,male,5,5,0,m,0.802536399976816,None,0,5,5,10,13.42646639997838,,,,,,,,,13.421637199993711,13.42646639997838,13.895782099978533,13.929268900013994,14.897123700007796,14.897123700007796,14.897123700007796,15.714768000005279,m,0.802536399976816,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Engineer,masculine,m3.jpg,male,6,6,0,m,0.5268989999894984,None,0,6,6,4,15.744929699983913,,,,,,,,,15.74012319999747,15.744929699983913,16.215262799989432,16.248786200012546,17.216326499998104,17.216326499998104,17.216326499998104,17.750729100022,m,0.5268989999894984,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Banker,masculine,f2.jpeg,female,7,7,0,f,0.7823853000300005,None,0,7,7,3,17.773497999995016,,,,,,,,,17.769266000017524,17.773497999995016,18.250715299975127,18.28425010002684,19.251822000020184,19.251822000020184,19.251822000020184,20.03688410000177,f,0.7823853000300005,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Democrat,neutral,m4.jpg,male,8,8,0,m,0.49548679997678846,None,0,8,8,46,20.06659960001707,,,,,,,,,20.061772699991707,20.06659960001707,20.53705240000272,20.570531099976506,21.537831599998754,21.537831599998754,21.537831599998754,22.038664899999276,m,0.49548679997678846,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Ballerina,feminine,m10.jpg,male,9,9,0,m,0.5012628000113182,None,0,9,9,18,22.085812899982557,,,,,,,,,22.07857180002611,22.085812899982557,22.539103500021156,22.588982700021006,23.53997550002532,23.53997550002532,23.53997550002532,24.058380600006785,m,0.5012628000113182,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Driver,masculine,f6.jpg,female,10,10,0,f,0.6874201000318862,None,0,10,10,11,24.084572200023104,,,,,,,,,24.079794500023127,24.084572200023104,24.557822600007057,24.592556299990974,25.559288599994034,25.559288599994034,25.559288599994034,26.260423599975184,f,0.6874201000318862,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Interpreter,neutral,f6.jpg,female,11,11,0,f,0.666304400016088,None,0,11,11,51,26.275970400020014,,,,,,,,,26.27124139998341,26.275970400020014,26.760331299970858,26.777168200002052,27.761264099972323,27.761264099972323,27.761264099972323,28.42911919998005,f,0.666304400016088,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
Lawyer,masculine,f5.jpeg,female,12,12,0,f,0.7515361999976449,None,0,12,12,9,28.446270400017966,,,,,,,,,28.433207500027493,28.446270400017966,28.929436600010376,28.945969499996863,29.93053900002269,29.93053900002269,29.93053900002269,30.698465200024657,f,0.7515361999976449,None,,,Subject_05,001,2025-11-24_01h04.43.868,Semantic priming with gender association,,2025.1.1,59.79652438979735,2025-11-24 01h08.57.373370 +0530,
